tidal,greatlakes,shefcode,state,timezone,timezonecorr,observedst,stormsurge,forecast,nonNavigational,station_name,name,lat,lon,affiliations,portscode,self,expand,tideType,details,sensors,floodlevels,datums,supersededdatums,harmonicConstituents,benchmarks,tidePredOffsets,nearby,products,disclaimers,notices
True,False,SLIM2,MD,EST,-5,True,False,True,False,8577330,Solomons Island,38.317222,-76.450833,"NWLON,PORTS",cn,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8577330.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Mixed,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8577330/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8577330/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8577330/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8577330/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8577330/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8577330/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8577330/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8577330/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8577330/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8577330/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8577330/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8577330/notices.json
True,False,WASD2,DC,EST,-5,True,False,False,False,8594900,Washington,38.873,-77.0217,"NWLON,PORTS",cn,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8594900.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Mixed,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8594900/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8594900/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8594900/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8594900/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8594900/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8594900/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8594900/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8594900/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8594900/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8594900/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8594900/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8594900/notices.json
True,False,WAHV2,VA,EST,-5,True,False,False,False,8631044,Wachapreague,37.607778,-75.685833,NWLON,,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8631044.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Mixed,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8631044/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8631044/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8631044/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8631044/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8631044/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8631044/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8631044/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8631044/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8631044/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8631044/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8631044/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8631044/notices.json
True,False,KPTV2,VA,EST,-5,True,False,True,False,8632200,Kiptopeke,37.16519,-75.988444,"NWLON,PORTS",cs,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8632200.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Mixed,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8632200/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8632200/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8632200/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8632200/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8632200/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8632200/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8632200/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8632200/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8632200/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8632200/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8632200/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8632200/notices.json
True,False,NCDV2,VA,EST,-5,True,False,False,False,8635027,Dahlgren,38.31975,-77.036611,NWLON,,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8635027.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Mixed,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8635027/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8635027/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8635027/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8635027/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8635027/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8635027/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8635027/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8635027/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8635027/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8635027/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8635027/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8635027/notices.json
True,False,LWTV2,VA,EST,-5,True,False,True,False,8635750,Lewisetta,37.995278,-76.464722,"NWLON,PORTS",cn,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8635750.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Mixed,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8635750/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8635750/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8635750/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8635750/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8635750/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8635750/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8635750/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8635750/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8635750/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8635750/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8635750/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8635750/notices.json
True,False,WNDV2,VA,EST,-5,True,False,True,False,8636580,Windmill Point,37.616111,-76.29,PORTS,cn,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8636580.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Mixed,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8636580/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8636580/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8636580/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8636580/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8636580/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8636580/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8636580/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8636580/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8636580/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8636580/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8636580/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8636580/notices.json
True,False,YKTV2,VA,EST,-5,True,False,True,False,8637689,Yorktown USCG Training Center,37.2265,-76.478806,"NWLON,PORTS",cs,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8637689.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Mixed,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8637689/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8637689/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8637689/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8637689/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8637689/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8637689/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8637689/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8637689/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8637689/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8637689/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8637689/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8637689/notices.json
True,False,SWPV2,VA,EST,-5,True,False,True,False,8638610,Sewells Point,36.946701,-76.330002,"NWLON,PORTS",cs,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8638610.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Mixed,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8638610/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8638610/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8638610/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8638610/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8638610/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8638610/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8638610/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8638610/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8638610/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8638610/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8638610/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8638610/notices.json
True,False,CHBV2,VA,EST,-5,True,False,False,False,8638901,"CBBT, Chesapeake Channel",37.032902,-76.083298,NWLON,,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8638901.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Mixed,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8638901/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8638901/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8638901/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8638901/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8638901/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8638901/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8638901/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8638901/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8638901/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8638901/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8638901/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8638901/notices.json
True,False,MNPV2,VA,EST,-5,True,False,False,False,8639348,Money Point,36.778306,-76.301694,PORTS,cs,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8639348.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Mixed,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8639348/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8639348/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8639348/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8639348/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8639348/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8639348/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8639348/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8639348/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8639348/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8639348/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8639348/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8639348/notices.json
True,False,DUKN7,NC,EST,-5,True,False,False,False,8651370,Duck,36.183306,-75.746694,NWLON,,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8651370.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Mixed,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8651370/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8651370/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8651370/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8651370/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8651370/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8651370/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8651370/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8651370/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8651370/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8651370/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8651370/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8651370/notices.json
True,False,ORIN7,NC,EST,-5,True,False,False,False,8652587,Oregon Inlet Marina,35.795,-75.54806,"NWLON,Hydro",,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8652587.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Mixed,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8652587/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8652587/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8652587/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8652587/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8652587/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8652587/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8652587/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8652587/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8652587/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8652587/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8652587/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8652587/notices.json
True,False,HCGN7,NC,EST,-5,True,False,False,False,8654467,USCG Station Hatteras,35.208639,-75.704167,NWLON,,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8654467.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Mixed,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8654467/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8654467/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8654467/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8654467/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8654467/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8654467/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8654467/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8654467/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8654467/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8654467/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8654467/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8654467/notices.json
True,False,BFTN7,NC,EST,-5,True,False,False,False,8656483,"Beaufort, Duke Marine Lab",34.72,-76.67,NWLON,,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8656483.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Mixed,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8656483/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8656483/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8656483/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8656483/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8656483/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8656483/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8656483/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8656483/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8656483/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8656483/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8656483/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8656483/notices.json
True,False,WLON7,NC,EST,-5,True,False,False,False,8658120,Wilmington,34.2275,-77.953611,NWLON,,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658120.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Mixed,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658120/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658120/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658120/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658120/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658120/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658120/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658120/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658120/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658120/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658120/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658120/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658120/notices.json
True,False,JMPN7,NC,EST,-5,True,False,False,False,8658163,Wrightsville Beach,34.213333,-77.786667,"NWLON,Global,NWS",,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658163.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Mixed,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658163/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658163/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658163/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658163/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658163/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658163/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658163/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658163/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658163/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658163/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658163/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8658163/notices.json
True,False,MROS1,SC,EST,-5,True,False,False,False,8661070,Springmaid Pier,33.655,-78.918306,NWLON,,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8661070.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Mixed,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8661070/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8661070/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8661070/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8661070/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8661070/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8661070/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8661070/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8661070/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8661070/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8661070/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8661070/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8661070/notices.json
True,False,NITS1,SC,EST,-5,True,False,False,False,8662245,Oyster Landing (N Inlet Estuary),33.3517,-79.1867,"COASTAL,Baruch",,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8662245.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Mixed,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8662245/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8662245/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8662245/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8662245/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8662245/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8662245/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8662245/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8662245/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8662245/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8662245/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8662245/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8662245/notices.json
